features,weights
brendan,-0.9307122236581781
brick,-0.2431739470652099
bricks,0.10829795633934775
bridge,0.792503615807989
bridges,0.2477741227412862
brief,0.15001025709198296
briefly,-0.06737918150648259
bright,-0.30280546677155673
brilliant,3.494776483380843
brilliantly,1.1392341264042285
brim,0.6524330185394001
bring,-1.0039826077002951
bringing,1.3077020127116352
brings,1.7873134078028108
british,-0.4037476476037873
bro,0.9555916955358723
broad,0.11624968862347095
broforce,0.33583915819051374
broke,-1.559358316127823
broken,-4.795088557500554
bronze,-0.06417263053565159
bros,0.20839701276179154
brother,-0.7436154272046631
brotherhood,-0.18970999624275137
brothers,0.193413000899628
brought,0.6251496195131474
brown,-0.6189934489921547
browse,0.20912400250995686
browser,0.41227937722342983
browsing,0.3622723530176477
bruh,0.31847576585319515
brush,0.06105554071724648
brutal,1.1361917075370982
brutally,-0.354479801525686
brute,0.04756812095635983
bs,-1.7174408281035307
btd,0.2555132121949855
bthe,-0.02803513787832725
bthis,-0.10510279480403097
btw,0.23612454282591686
bu,-1.2107855985395362
bubble,-0.1767092955928251
buck,-0.03349546521449854
bucket,-0.09687822707708076
bucks,-1.618125276948255
buddies,1.0885077528349356
buddy,0.8279118606488207
budget,-0.08024734519409558
bueno,1.2334532571883887
buff,-0.7556644410568103
buffed,0.09991786661404607
buffing,-0.10194155467666502
buffs,0.26905046000647354
bug,-1.8169825525697807
bugfixes,-0.3315590275974884
bugged,-3.058625200811278
buggier,-0.045872771323799
buggiest,-1.489418997823921
bugging,-0.6896362138644273
buggy,-4.026154797572456
bugs,-2.270191325598757
bugsglitches,0.5279695626913353
build,0.27941609431616754
builder,0.5276073255965146
builders,0.23566522483928454
building,0.6927668589613655
buildings,-0.8223620069157567
builds,0.20303267968355168
buildup,0.1915542687568869
built,0.03207506400657516
buisness,-0.2166588084978542
bulk,-0.10350508950870277
bull,-1.7632658314100407
bullcrap,-0.21364997534911132
bullet,0.106715803242559
bullethell,0.2175637776045272
bullets,-0.6301079408467616
bullied,0.5006447429462827
bullshit,-3.3476718030944443
bullsht,-0.9570746173105928
bully,0.4163449542399214
bullying,0.07863837155123263
bum,-0.31997028676766254
bummer,-0.9356061488671582
bump,0.5982894980947512
bunch,-1.3366271716859275
bundle,-0.9952116088433098
bunker,-0.37369951823896996
bunkers,-0.03490921600324104
bunny,0.45101126111057765
burden,0.48213197626945264
burial,0.15320624315753406
buried,-0.3082071247752187
burn,-0.11440819644477718
burned,0.37844497712604264
burning,0.9934822080338254
burns,0.3108206088782619
burnt,0.04839820180827066
burst,0.09270923175892626
bursts,-0.3342575355579189
bus,-0.6649922001803963
bush,-0.6401486615467037
bushes,-0.25224832150993665
business,-1.5002427178369901
businesses,0.3225447433592495
bust,-0.26663969154251427
busted,-0.5705570017986081
busy,-0.23043043290450538
busywork,-0.8864596973299275
but,-0.2872040065503645
butt,0.1763675799524083
butter,0.2824601212202781
button,-1.312976760259651
buttons,-1.0399496726015522
buy,0.13424281075107514
buyer,-0.9455720481650489
buyers,-0.6792591470580828
buying,-1.601294148578174
buys,-0.6080109173822192
by,-0.745489251471735
bye,-1.3587203190739192
bypass,-0.046480605507671933
ca,-1.105574049819503
cabin,-0.5031993642608572
cable,-0.366262286211323
cache,0.25752998626417734
cad,-0.29467653642652225
cage,0.14877659403414092
cages,-0.49796106131323964
cake,1.518926846968117
calculated,-0.03314597899394071
caliber,0.11396175160185577
calibur,-0.5324891743595879
call,-0.8396853515869404
called,-0.8497373869573317
calling,-0.44774820280842414
calls,-0.2475902245195713
calm,1.1707121946247308
calming,1.0684783567587375
cam,-0.554130372211574
came,0.47169165094433085
camera,-1.0592627550010547
cameras,0.2588924915967298
camo,-0.11682702638013066
camp,-0.9786166073791521
campaign,-0.051153093630855656
campaigns,0.5068910175187473
campain,-1.1967391674594898
campaing,-0.5911169311621186
camped,-0.560483049425106
camper,-0.7586628729672221
campers,-0.8575297073141183
campfire,0.11717776793850027
camping,-1.6915616264591138
camps,0.0014063644887349412
can,2.6772053262412676
canada,0.8064935658538804
cancel,-0.17563619755400825
cancelled,0.37741495183275103
cancer,-2.8753407080262487
cancerous,-1.3073285458689412
candle,-0.24667341992606126
candy,0.12795189050939715
cannibal,1.3437837095049225
cannibals,1.522837453550265
cannon,0.11414708408519765
cannons,0.4093773491961645
cannot,-3.63212242074906
canon,0.3735082183647172
cans,0.09263794682546309
cant,-4.073357393597139
cao,-0.2740213821759623
cap,0.6514467828507438
capabilities,0.3700090495228313
capability,0.14449673339707342
capable,0.23339125232474853
capacity,0.05038462587416716
capcom,-0.7800604224794659
capital,-0.3808157295817031
capped,-0.6359111671822117
caps,0.3665716094736582
captain,0.906195872104899
captains,0.6757957449903752
captivated,0.43757678054671384
captivating,0.35225503132742175
capture,-0.11643236192833249
captured,0.9053527886994431
captures,0.8515259023163816
capturing,0.25936816707859145
car,0.5683055435326904
carbon,-0.14900146960345131
card,-1.0275529970432662
cardboard,0.09678582300200442
cards,-0.8808013058634544
care,-0.41628576056104033
cared,0.07549349758097214
career,-0.5645868333045188
careful,1.0506975569772967
carefully,0.20620360844931232
cares,-0.8423981204313075
cargo,0.34654502499160766
caring,0.11700749869114804
carnage,0.24261765323066056
carnivores,0.12932262501026232
carried,0.3858764185454441
carries,0.4653918980475378
carry,0.5400764689056314
carrying,0.21392001770134444
cars,1.2711388275324247
cart,0.5479798365237764
cartel,-0.002898387608398047
cartoon,-0.5315329379013765
cartoonish,0.23163138931664565
cartoony,-0.8510653769969013
cas,-0.2585519949594638
case,0.38263646869980245
cases,-0.49684582258197735
cash,-2.514236348821513
cashgrab,-1.5385410064633935
casino,-1.0512092022843624
cast,-0.218966425544247
caster,0.06828310090713238
casting,0.4174672167466757
castle,0.23069199616776512
castles,0.7475258363719522
castlevania,0.4973319237339174
casual,0.1674224588539846
casually,-0.35726617567500885
casuals,0.0677907992668183
cat,0.9492572999771708
catch,-0.16386455689229984
catches,0.13632900129695272
catching,0.4909380032435272
catchy,0.4957113748426886
categories,0.5370409003752775
category,-0.6137977482158876
cater,-0.35578357854892095
catering,-0.06673299477871675
cats,0.06087309095371662
caught,0.19725992959556038
cause,-0.7474943720897976
caused,0.3386136251200962
causes,-1.315350696205459
causing,-0.19465621286135854
caution,0.9606215085041415
cautious,0.648558871660413
cavalry,-0.0033003980948809824
cave,0.6615130356551524
caveat,-0.08920486083780271
caves,0.23988849784025298
cc,-0.8090328523993878
cd,-0.06836321333347867
cdpr,0.20012133509825095
ce,0.16695400417524328
cease,-1.1541587580003339
ceiling,0.0667660476241409
ceilings,-0.35827062426646933
celebrate,0.3491350185975035
celeste,-0.2584666822606557
cell,-0.43709000506086026
cells,-0.17317937250291726
censor,-0.9309678516676959
censored,-1.0041419339702866
censoring,-0.28169291288404896
censorship,-0.5153354013135629
cent,0.7701668667541776
center,-0.40213994742816056
centered,0.049803425155967224
centers,-0.12747502612465375
central,-0.8430419542370904
centre,-0.4731653996175027
cents,-0.2493339489709703
century,0.39846759179514724
ceo,-0.2458995164503543
certain,0.3478394441482053
certainly,0.42147013044657206
ch,-0.5165030431152696
chain,-0.23274397113432146
chains,0.4075766776856495
chainsaw,-0.006881108669351627
chair,0.43230148986570927
challange,0.30201891160661387
challanges,0.08326650728194764
challanging,0.5137351211741674
challenge,1.0117000137938716
challenged,0.2831960327569389
challenges,0.6978500520903309
challenging,3.0757169386962993
chamber,0.3095813145121044
chambers,0.06278965554593291
champ,0.5491061484593239
champion,0.22667780988236635
champions,-0.2569984080371002
chance,-1.0697658981612579
chances,-0.44782736011175495
change,-1.8694673587160227
changed,-1.14223148033111
changes,-0.30618768176730327
changing,0.19076783230075525
channel,0.1197540285726184
channels,-0.3376639641510188
chaos,1.4897722753716465
chaotic,0.36881808413346806
chapter,0.10228646800022434
chapters,0.8451173168254387
char,-0.8079214945473717
character,-0.31667564124883335
characters,0.5483085842668015
charge,-0.9245461280122841
charged,-0.41037815831605434
charges,-0.615022604943209
charging,-1.7069393184535806
charisma,-0.3578436283202628
charm,0.37413702159863277
charming,1.417711315987879
charms,0.4827759513738543
chars,-0.29132555715513897
charts,0.14482274943375584
chase,-0.1250127895679557
chased,0.5339737754178024
chases,0.06325463683264831
chasing,-0.04322110887376617
chat,-0.11978443323046978
chatting,0.02610858846067128
che,0.6119740244862724
cheap,-0.1340580431609506
cheaper,-1.465490133748129
cheapest,-0.3267651973998193
cheat,-1.6160833921884987
cheated,-1.4997193203603383
cheater,-2.551723026876291
cheaters,-4.095594060907531
cheating,-3.05922111509176
cheats,-1.1974898613520653
check,0.913172180659376
checked,-0.27084444931841184
checking,0.784018027114216
checkpoint,0.3207611879572866
checkpoints,-0.5355928169067383
checks,-0.02789745243394722
cheeks,-1.117256821148961
cheers,0.4861237456752849
cheese,-0.48385255247068654
cheesy,-0.017231465967535095
cherry,0.6496941877885161
chess,0.8034856341876181
chest,0.16517095982815366
chests,0.2118906398872284
chew,0.044076150169362754
chicken,1.244841553722138
chickens,0.047132613600001136
chief,-0.8657646520506198
child,0.9853324473787496
childhood,1.5562742227589532
childish,-1.2326294446736523
children,-0.037844377556347286
chill,3.064623807216386
chilling,0.7152427079517012
china,-2.1936942744495385
chinaregion,-0.3331606240419748
chinese,-2.6571971119208
chinesewe,-0.24312156881303293
chip,0.3428831661992452
chips,0.4924915196434009
chivalry,-1.076672441863205
choice,0.008008448652515307
choices,0.2554110492376746
choke,-0.17581707528048815
choose,1.0035186583290079
chooses,-0.031134983981586813
choosing,0.22137890447812625
chop,0.6997081026114028
chopped,0.03268323878383569
chopper,-0.05698873797934773
choppers,-0.3169190267328539
chopping,0.34007423073057663
choppy,-0.15675313018106404
chore,-3.6795935809425826
chores,-0.13782713794736595
chose,0.7114937995502508
chosen,-0.4779220610796876
christ,-0.14586695721692297
christian,0.29773334059641426
christmas,0.831991536626965
chrono,-0.23893849488116686
chunk,-0.038841835825505745
chunks,0.18353768329233916
church,0.40843935535190634
cinematic,0.0661919639032167
cinematics,-0.39340215051058774
circle,-0.20671942333985718
circles,-0.2678495466111958
circumstance,-0.31384269141122795
circumstances,0.024653878650198035
cities,-0.15923548864366255
citizen,-0.579476609445836
citizens,0.6478897051232001
city,1.2605512482416548
citybuilding,0.4447524610096564
citys,-0.17276705746865542
civ,-0.8931346026164746
civics,0.10668190175396675
civil,0.18775010303762668
civilian,0.30276465305061084
civilians,0.049651048104815035
civilisation,0.02344657051663093
civilization,0.1553999877869072
civilizations,0.13146582056120656
civs,0.20857971036749087
ck,0.1741090777856601
claim,-0.19852334100570543
claimed,-0.03720322060170838
claiming,0.09216009418163393
claims,-0.3047642941821097
claire,0.1870887658955783
clan,-0.39912438944224193
clancy,-0.35533222051676494
clancys,-0.6587507515869705
clans,-1.1235421645494719
clap,-0.010638633307159098
clarify,-0.024362937761192176
clarity,-0.26948217356579474
clash,-1.0991814392980181
class,1.0922061507514365
classes,1.1301274605347202
classic,3.174484668773832
classical,0.0595268456736222
classics,0.7902254187324624
claw,-0.09117302286976493
clean,1.3851428675282853
cleaned,0.04875280737184034
cleaner,0.4956956518830742
cleaning,0.28268402373780255
clear,-1.0775612667087544
cleared,0.2626764447742593
clearing,0.08940505089779009
clearly,-0.790761045537495
clever,0.6572005047772739
cleverly,0.18855015104038822
cliche,-0.8158560339792851
cliches,0.034018679036260574
click,-0.8340082887908087
clicked,-0.48333392775549305
clicker,-0.09416088546508068
clicking,-0.8528506226426972
clicks,0.4145609313697703
client,-1.3906887586652392
clients,-0.15896206313280434
cliff,0.20978126573054753
cliffhanger,0.2445726727156729
cliffs,0.32020839528840334
climate,0.5868119163206622
climax,0.1502828801561311
climb,0.25799734257072054
climbing,0.5838689521906725
clip,-0.7398362427289181
clipping,0.04277380415528603
clips,0.1674365268837188
clock,1.1355715475300827
clocked,-0.23110102676382557
clone,-1.5464893548557859
clones,-0.4290562392425907
close,-0.02452825136801717
closed,-1.0047785791096357
closely,-0.006781989549271447
closer,0.5358372714590601
closes,-0.9717502193732327
closest,1.0217651328714659
closet,0.322795526559608
closing,0.26416228438849526
closure,-0.0935722146884563
cloth,-0.01734201518746093
clothes,-0.20953561922680408
clothing,0.14412464123098087
cloud,-0.11043785730325764
clouds,0.11956442822423399
clown,1.049500350095854
club,-2.247970068392544
clue,0.9511267686450005
clueless,-0.19302398234207863
clues,0.32958147894387363
clumsy,-0.8171870992681639
clunky,-3.838802665793787
cluster,-0.13903025509118278
clusterfuck,-0.9476232547169416
clutter,0.05041782338096091
cluttered,-0.1513801122392141
cm,-0.2980224764579291
cmon,-0.31688633034800684
co,-0.5235896713222977
coal,-0.22871577599776377
coast,0.5081539245202061
coaster,-0.7627517499647779
coasters,0.046023756721104474
coat,0.2198911825210983
cocaine,1.1802994137958542
cock,-0.33078744309124336
cockpit,-0.12283816204470313
cod,-1.481852225604376
code,-0.9735506982168979
coded,-0.7185976776605297
codemasters,0.18954023554775298
codes,-0.013435517012490154
codex,-0.10601399380811916
coding,-0.15963116360671584
cods,0.02361838821526656
coffee,1.234655185877981
coffin,-0.5556049839903958
coherent,-0.34531042606634615
coin,-0.48366355743771666
coins,0.36101583615144706
cold,-0.0666008605935164
collapse,-0.08242568108297045
